6  1   100   20
0.800000000000 0.150000000000   0.000000000000
0.800000000000 0.149698001471   0.009513587948
0.800000000000 0.148793221925   0.018988868036
0.800000000000 0.147289304589   0.028387686654
0.800000000000 0.145192305209   0.037672198077
0.800000000000 0.142510667661   0.046805016855
0.800000000000 0.139255189952   0.055749368349
0.800000000000 0.135438980743   0.064469236813
0.800000000000 0.131077406560   0.072929510415
0.800000000000 0.126188029925   0.081096122618
0.800000000000 0.120790538630   0.088936189358
0.800000000000 0.114906666468   0.096418141453
0.800000000000 0.108560105716   0.103511851722
0.800000000000 0.101776411734   0.110188756299
0.800000000000 0.094582900063   0.116421969644
0.800000000000 0.087008536436   0.122186392808
0.800000000000 0.079083820142   0.127458814492
0.800000000000 0.070840661216   0.132218004517
0.800000000000 0.062312251950   0.136444799303
0.800000000000 0.053532933239   0.140122179040
0.800000000000 0.044538056299   0.143235336217
0.800000000000 0.035363840326   0.145771735249
0.800000000000 0.026047226650   0.147721162952
0.800000000000 0.016625729985   0.149075769669
0.800000000000 0.007137287374   0.149830100877
0.800000000000 -0.002379894575   0.149981119151
0.800000000000 -0.011887493529   0.149528216393
0.800000000000 -0.021347225741   0.148473216282
0.800000000000 -0.030721000210   0.146820366932
0.800000000000 -0.039971072054   0.144576323784
0.800000000000 -0.049060194498   0.141750122807
0.800000000000 -0.057951768854   0.138353144116
0.800000000000 -0.066609991891   0.134399066144
0.800000000000 -0.075000000000   0.129903810568
0.800000000000 -0.083088009580   0.124885478195
0.800000000000 -0.090841453071   0.119364276080
0.800000000000 -0.098229110092   0.113362436153
0.800000000000 -0.105221233156   0.106904125707
0.800000000000 -0.111789667451   0.100015350077
0.800000000000 -0.117907964211   0.092723847933
0.800000000000 -0.123551487214   0.085058979579
0.800000000000 -0.128697511985   0.077051608736
0.800000000000 -0.133325317298   0.068733978259
0.800000000000 -0.137416268615   0.060139580311
0.800000000000 -0.140953893118   0.051303021499
0.800000000000 -0.143923946042   0.042259883526
0.800000000000 -0.146314468033   0.033046579918
0.800000000000 -0.148115833301   0.023700209396
0.800000000000 -0.149320788386   0.014258406496
0.800000000000 -0.149924481357   0.004759190025
0.800000000000 -0.149924481357   -0.004759190025
0.800000000000 -0.149320788386   -0.014258406496
0.800000000000 -0.148115833301   -0.023700209396
0.800000000000 -0.146314468033   -0.033046579918
0.800000000000 -0.143923946042   -0.042259883526
0.800000000000 -0.140953893118   -0.051303021499
0.800000000000 -0.137416268615   -0.060139580311
0.800000000000 -0.133325317298   -0.068733978259
0.800000000000 -0.128697511985   -0.077051608736
0.800000000000 -0.123551487214   -0.085058979579
0.800000000000 -0.117907964211   -0.092723847933
0.800000000000 -0.111789667451   -0.100015350077
0.800000000000 -0.105221233156   -0.106904125707
0.800000000000 -0.098229110092   -0.113362436153
0.800000000000 -0.090841453071   -0.119364276080
0.800000000000 -0.083088009580   -0.124885478195
0.800000000000 -0.075000000000   -0.129903810568
0.800000000000 -0.066609991891   -0.134399066144
0.800000000000 -0.057951768854   -0.138353144116
0.800000000000 -0.049060194498   -0.141750122807
0.800000000000 -0.039971072054   -0.144576323784
0.800000000000 -0.030721000210   -0.146820366932
0.800000000000 -0.021347225741   -0.148473216282
0.800000000000 -0.011887493529   -0.149528216393
0.800000000000 -0.002379894575   -0.149981119151
0.800000000000 0.007137287374   -0.149830100877
0.800000000000 0.016625729985   -0.149075769669
0.800000000000 0.026047226650   -0.147721162952
0.800000000000 0.035363840326   -0.145771735249
0.800000000000 0.044538056299   -0.143235336217
0.800000000000 0.053532933239   -0.140122179040
0.800000000000 0.062312251950   -0.136444799303
0.800000000000 0.070840661216   -0.132218004517
0.800000000000 0.079083820142   -0.127458814492
0.800000000000 0.087008536436   -0.122186392808
0.800000000000 0.094582900063   -0.116421969644
0.800000000000 0.101776411734   -0.110188756299
0.800000000000 0.108560105716   -0.103511851722
0.800000000000 0.114906666468   -0.096418141453
0.800000000000 0.120790538630   -0.088936189358
0.800000000000 0.126188029925   -0.081096122618
0.800000000000 0.131077406560   -0.072929510415
0.800000000000 0.135438980743   -0.064469236813
0.800000000000 0.139255189952   -0.055749368349
0.800000000000 0.142510667661   -0.046805016855
0.800000000000 0.145192305209   -0.037672198077
0.800000000000 0.147289304589   -0.028387686654
0.800000000000 0.148793221925   -0.018988868036
0.800000000000 0.149698001471   -0.009513587948
0.800000000000 0.150000000000   -0.000000000000
0.270096189432 0.767820323028   0.000000000000
0.270357727831 0.767669323763   0.009513587948
0.271141289902 0.767216933990   0.018988868036
0.272443720520 0.766464975322   0.028387686654
0.274259775255 0.765416475632   0.037672198077
0.276582141495 0.764075656858   0.046805016855
0.279401467892 0.762447918004   0.055749368349
0.282706402014 0.760539813399   0.064469236813
0.286483636056 0.758359026308   0.072929510415
0.290717960432 0.755914337990   0.081096122618
0.295392325010 0.753215592342   0.088936189358
0.300487907775 0.750273656261   0.096418141453
0.305984190613 0.747100375885   0.103511851722
0.311859041933 0.743708528894   0.110188756299
0.318088805782 0.740111773059   0.116421969644
0.324648397101 0.736324591245   0.122186392808
0.331511402729 0.732362233098   0.127458814492
0.338650187766 0.728240653636   0.132218004517
0.346036006844 0.723976449003   0.136444799303
0.353639119876 0.719586789647   0.140122179040
0.361428911810 0.715089351177   0.143235336217
0.369374015902 0.710502243191   0.145771735249
0.377442440023 0.705843936353   0.147721162952
0.385601695476 0.701133188020   0.149075769669
0.393818927820 0.696388966714   0.149830100877
0.402061049160 0.691630375740   0.149981119151
0.410294871383 0.686876576263   0.149528216393
0.418487239792 0.682146710157   0.148473216282
0.426605166611 0.677459822923   0.146820366932
0.434615963815 0.672834787001   0.144576323784
0.442487374750 0.668290225779   0.141750122807
0.450187704022 0.663844438601   0.138353144116
0.457685945123 0.659515327082   0.134399066144
0.464951905284 0.655320323028   0.129903810568
0.471956327046 0.651276318238   0.124885478195
0.478671006076 0.647399596492   0.119364276080
0.485068904731 0.643705767982   0.113362436153
0.491124260931 0.640209706450   0.106904125707
0.496812691893 0.636925489302   0.100015350077
0.502111292316 0.633866340922   0.092723847933
0.506998726603 0.631044579420   0.085058979579
0.511455314783 0.628471567035   0.077051608736
0.515463111748 0.626157664378   0.068733978259
0.519005979514 0.624112188720   0.060139580311
0.522069652202 0.622343376469   0.051303021499
0.524641793485 0.620858350006   0.042259883526
0.526712046258 0.619663089011   0.033046579918
0.528272074342 0.618762406377   0.023700209396
0.529315596055 0.618159928835   0.014258406496
0.529838409505 0.617858082349   0.004759190025
0.529838409505 0.617858082349   -0.004759190025
0.529315596055 0.618159928835   -0.014258406496
0.528272074342 0.618762406377   -0.023700209396
0.526712046258 0.619663089011   -0.033046579918
0.524641793485 0.620858350006   -0.042259883526
0.522069652202 0.622343376469   -0.051303021499
0.519005979514 0.624112188720   -0.060139580311
0.515463111748 0.626157664378   -0.068733978259
0.511455314783 0.628471567035   -0.077051608736
0.506998726603 0.631044579420   -0.085058979579
0.502111292316 0.633866340922   -0.092723847933
0.496812691893 0.636925489302   -0.100015350077
0.491124260931 0.640209706450   -0.106904125707
0.485068904731 0.643705767982   -0.113362436153
0.478671006076 0.647399596492   -0.119364276080
0.471956327046 0.651276318238   -0.124885478195
0.464951905284 0.655320323028   -0.129903810568
0.457685945123 0.659515327082   -0.134399066144
0.450187704022 0.663844438601   -0.138353144116
0.442487374750 0.668290225779   -0.141750122807
0.434615963815 0.672834787001   -0.144576323784
0.426605166611 0.677459822923   -0.146820366932
0.418487239792 0.682146710157   -0.148473216282
0.410294871383 0.686876576263   -0.149528216393
0.402061049160 0.691630375740   -0.149981119151
0.393818927820 0.696388966714   -0.149830100877
0.385601695476 0.701133188020   -0.149075769669
0.377442440023 0.705843936353   -0.147721162952
0.369374015902 0.710502243191   -0.145771735249
0.361428911810 0.715089351177   -0.143235336217
0.353639119876 0.719586789647   -0.140122179040
0.346036006844 0.723976449003   -0.136444799303
0.338650187766 0.728240653636   -0.132218004517
0.331511402729 0.732362233098   -0.127458814492
0.324648397101 0.736324591245   -0.122186392808
0.318088805782 0.740111773059   -0.116421969644
0.311859041933 0.743708528894   -0.110188756299
0.305984190613 0.747100375885   -0.103511851722
0.300487907775 0.750273656261   -0.096418141453
0.295392325010 0.753215592342   -0.088936189358
0.290717960432 0.755914337990   -0.081096122618
0.286483636056 0.758359026308   -0.072929510415
