daq_label,array,channel,first_r,first_z,second_r,second_z,phi
17592,horizontal,1,0.0,0.7189979123,0.8,0.06263048017,0.0
17592,horizontal,2,0.0,0.6438413361,0.8,0.05260960334,0.0
17592,horizontal,3,0.0,0.5686847599,0.8,0.04759916493,0.0
17592,horizontal,4,0.0,0.4935281837,0.8,0.04258872651,0.0
17592,horizontal,5,0.0,0.4183716075,0.8,0.03256784969,0.0
17592,horizontal,6,0.0,0.3432150313,0.8,0.02755741127,0.0
17592,horizontal,7,0.0,0.2680584551,0.8,0.02254697286,0.0
17592,horizontal,8,0.0,0.1929018789,0.8,0.01252609603,0.0
17592,horizontal,9,0.0,0.1227557411,0.8,0.00751565762,0.0
17592,horizontal,10,0.0,0.04759916493,0.8,0.002505219207,0.0
17592,horizontal,11,0.8,-0.00751565762,0.0,-0.08768267223,0.0
17592,horizontal,12,0.8,-0.01252609603,0.0,-0.1628392484,0.0
17592,horizontal,13,0.8,-0.01753653445,0.0,-0.2379958246,0.0
17592,horizontal,14,0.8,-0.02755741127,0.0,-0.3131524008,0.0
17592,horizontal,15,0.8,-0.03256784969,0.0,-0.388308977,0.0
17592,horizontal,16,0.8,-0.0375782881,0.0,-0.4634655532,0.0
17592,horizontal,17,0.8,-0.04759916493,0.0,-0.5386221294,0.0
17592,horizontal,18,0.8,-0.05260960334,0.0,-0.6137787056,0.0
17592,horizontal,19,0.8,-0.05762004175,0.0,-0.6889352818,0.0
17592,horizontal,20,0.8,-0.06764091858,0.0,-0.764091858,0.0
17592,vertical,1,0.8,0.4985386221,0.4327044025,-1.189979123,0.0
17592,vertical,2,0.8,0.7039665971,0.427672956,-1.194989562,0.0
17592,vertical,3,0.8,0.9645093946,0.4226415094,-1.2,0.0
17592,vertical,4,0.8,1.2,0.4226415094,-1.194989562,0.0
17592,vertical,5,0.7748427673,1.2,0.4176100629,-1.2,0.0
17592,vertical,6,0.7194968553,1.2,0.4176100629,-1.184968685,0.0
17592,vertical,7,0.6641509434,1.2,0.4125786164,-1.2,0.0
17592,vertical,8,0.6037735849,1.2,0.4125786164,-1.174947808,0.0
17592,vertical,9,0.548427673,1.2,0.4075471698,-1.2,0.0
17592,vertical,10,0.493081761,1.2,0.4025157233,-1.2,0.0
17592,vertical,11,0.4377358491,1.2,0.4025157233,-1.174947808,0.0
17592,vertical,12,0.3974842767,-1.2,0.3371069182,1.2,0.0
17592,vertical,13,0.3924528302,-1.164926931,0.2767295597,1.2,0.0
17592,vertical,14,0.3924528302,-1.2,0.2213836478,1.2,0.0
17592,vertical,15,0.3874213836,-1.184968685,0.1660377358,1.2,0.0
17592,vertical,16,0.3874213836,-1.2,0.1106918239,1.2,0.0
17592,vertical,17,0.05031446541,1.2,0.3823899371,-1.194989562,0.0
17592,vertical,18,0.0,1.2,0.3823899371,-1.2,0.0
17592,vertical,19,0.0,1.114822547,0.3773584906,-1.2,0.0
17592,vertical,20,0.0,0.8192066806,0.372327044,-1.189979123,0.0
22577,lowermid,1,0.0,0.5486430063,0.7899371069,0.3582463466,2.0943951023931953
22577,lowermid,2,0.0,0.4935281837,0.7798742138,0.3582463466,2.0943951023931953
22577,lowermid,3,0.0,0.4334029228,0.8,0.3532359081,2.0943951023931953
22577,lowermid,4,0.0,0.303131524,0.7547169811,0.3532359081,2.0943951023931953
22577,lowermid,5,0.7949685535,0.3482254697,0.0,0.2229645094,2.0943951023931953
22577,lowermid,6,0.8,0.3482254697,0.0,0.1377870564,2.0943951023931953
22577,lowermid,7,0.7949685535,0.3432150313,0.0,0.04258872651,2.0943951023931953
22577,lowermid,8,0.8,0.3432150313,0.0,-0.06764091858,2.0943951023931953
22577,lowermid,9,0.7949685535,0.3382045929,0.0,-0.1878914405,2.0943951023931953
22577,lowermid,10,0.8,0.3382045929,0.0,-0.3231732777,2.0943951023931953
22577,lowermid,11,0.8,0.3331941545,0.0,-0.4784968685,2.0943951023931953
22577,lowermid,12,0.8,0.3281837161,0.0,-0.6588726514,2.0943951023931953
22577,lowermid,13,0.8,0.3231732777,0.0,-0.8643006263,2.0943951023931953
22577,lowermid,14,0.8,0.3181628392,0.0,-1.109812109,2.0943951023931953
22577,lowermid,15,0.8,0.3131524008,0.0,-1.2,2.0943951023931953
22577,lowermid,16,0.8,0.3081419624,0.1056603774,-1.2,2.0943951023931953
22577,bottom,1,0.4125786164,1.174947808,0.8,-0.3532359081,2.0943951023931953
22577,bottom,2,0.4125786164,1.164926931,0.8,-0.593736952,2.0943951023931953
22577,bottom,3,0.4075471698,1.184968685,0.8,-0.9244258873,2.0943951023931953
22577,bottom,4,0.4075471698,1.174947808,0.8,-1.2,2.0943951023931953
22577,bottom,5,0.4025157233,1.2,0.7597484277,-1.2,2.0943951023931953
22577,bottom,6,0.4025157233,1.194989562,0.6742138365,-1.2,2.0943951023931953
22577,bottom,7,0.4025157233,1.184968685,0.5937106918,-1.2,2.0943951023931953
22577,bottom,8,0.4025157233,1.164926931,0.5132075472,-1.2,2.0943951023931953
22577,bottom,9,0.3974842767,1.069728601,0.3622641509,-1.2,2.0943951023931953
22577,bottom,10,0.3974842767,1.16993737,0.2817610063,-1.2,2.0943951023931953
22577,bottom,11,0.3974842767,1.189979123,0.1962264151,-1.2,2.0943951023931953
22577,bottom,12,0.3974842767,1.194989562,0.1157232704,-1.2,2.0943951023931953
22577,bottom,13,0.3974842767,1.2,0.03522012579,-1.2,2.0943951023931953
22577,bottom,14,0.3924528302,1.174947808,0.0,-1.2,2.0943951023931953
22577,bottom,15,0.3924528302,1.184968685,0.0,-0.8893528184,2.0943951023931953
22577,bottom,16,0.3924528302,1.189979123,0.0,-0.5686847599,2.0943951023931953
